Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Satish Singh,190-NEW ASHOK NAGAR,BSP,2,10th Pass,"Rs- 1,01,71,563~ 1Crore+","Rs- 6,35,476~ 6Lacs+"
Satpal Solanki,111-BAPROLA,IND,1,Graduate Professional,"Rs- 1,55,43,666~ 1Crore+",Rs- 0~
Satto Yadav,30-BAWANA,AIFB,0,8th Pass,"Rs- 8,43,000~ 8Lacs+",Rs- 0~
Satya Dev Goel,89-KARAM PURA,INC,0,Graduate,"Rs- 99,08,973~ 99Lacs+",Rs- 0~
Satya Naraian Saini,35-MUNDKA,IND,2,12th Pass,"Rs- 2,20,06,102~ 2Crore+","Rs- 2,70,000~ 2Lacs+"
Satya Pal Singh,41-AMAN VIHAR,BSP,0,Graduate,"Rs- 1,84,95,217~ 1Crore+","Rs- 3,68,723~ 3Lacs+"
Satya Sharma,226-GAUTAM PURI,BJP,0,Graduate,"Rs- 5,20,97,296~ 5Crore+","Rs- 61,28,000~ 61Lacs+"
Satyapal Singh,248-KARAWAI NAGAR-WEST,BJP,0,Post Graduate,"Rs- 1,97,93,811~ 1Crore+","Rs- 6,31,222~ 6Lacs+"
Satyender Rana,131-BIJWASAN,INC,0,Post Graduate,"Rs- 12,36,70,850~ 12Crore+","Rs- 1,38,90,904~ 1Crore+"
Savita,124-NANGII SAKRAWATI,BJP,0,10th Pass,"Rs- 4,06,07,731~ 4Crore+","Rs- 55,34,662~ 55Lacs+"
Savita,239-GOKAI PURI,INC,0,10th Pass,"Rs- 94,00,000~ 94Lacs+","Rs- 6,50,000~ 6Lacs+"
Savita Begum,159-CHHATARPUR,IND,0,5th Pass,"Rs- 19,51,200~ 19Lacs+","Rs- 3,75,015~ 3Lacs+"
Savita Devi,169-SANGAM VIHAR-B,BJP,0,10th Pass,"Rs- 1,40,81,450~ 1Crore+","Rs- 2,00,000~ 2Lacs+"
Savita Sharma,182-MEETHAPUR,IND,0,Graduate,"Rs- 13,70,000~ 13Lacs+","Rs- 4,48,000~ 4Lacs+"
Savita Yadav,20-SAMAYPUR BADLI,AAP,0,Graduate,"Rs- 2,90,52,029~ 2Crore+","Rs- 64,60,960~ 64Lacs+"
Savitri,181-MOLARBAND,IND,0,12th Pass,"Rs- 31,23,487~ 31Lacs+","Rs- 10,01,100~ 10Lacs+"
Sayara Begum,225-SEELAMPUR,IND,0,Literate,"Rs- 63,51,000~ 63Lacs+",Rs- 0~
Sazid,234-KABIR NAGAR,AAP,0,Graduate,"Rs- 9,76,883~ 9Lacs+",Rs- 0~
Seema,245-BRIJ PURI,BSP,0,5th Pass,"Rs- 1,47,25,000~ 1Crore+",Rs- 0~
Seema,197-PATPAR GANJ,AAP,0,Post Graduate,"Rs- 87,03,934~ 87Lacs+",Rs- 0~
Seema,96-RAJOURI GARDEN,IND,0,12th Pass,"Rs- 19,90,336~ 19Lacs+",Rs- 0~
Seema,126-ISAPUR,IND,0,10th Pass,"Rs- 4,24,41,158~ 4Crore+",Rs- 0~
Seema Agrawal,155-MEHRAULI,NCP,0,Post Graduate,"Rs- 6,48,12,143~ 6Crore+","Rs- 56,41,506~ 56Lacs+"
Seema Bhatia,122-MATIAIA,IND,0,10th Pass,"Rs- 26,52,995~ 26Lacs+","Rs- 33,89,181~ 33Lacs+"
Seema Pandit,135-PALAM,BJP,0,Graduate,"Rs- 10,97,57,546~ 10Crore+",Rs- 0~
Seema Sharma,225-SEELAMPUR,BJP,0,12th Pass,"Rs- 1,80,90,402~ 1Crore+",Rs- 0~
Seema Tahira,78-BAZAR SITA RAM,INC,0,10th Pass,"Rs- 2,38,00,508~ 2Crore+",Rs- 0~
Seema Yadav,20-SAMAYPUR BADLI,INC,0,10th Pass,"Rs- 4,88,48,231~ 4Crore+","Rs- 2,43,000~ 2Lacs+"
Shabnam,3-HOLAMBI KALAN,CPI(M),0,5th Pass,"Rs- 77,000~ 77Thou+",Rs- 0~
Shabnam,243-MUSTAFABAD,BJP,0,Illiterate,"Rs- 5,80,000~ 5Lacs+","Rs- 20,000~ 20Thou+"
Shabnam,157-AYA NAGAR,JD(U),0,12th Pass,"Rs- 83,05,000~ 83Lacs+",Rs- 0~
Shabnam,225-SEELAMPUR,AIMIM,0,8th Pass,"Rs- 4,23,08,000~ 4Crore+",Rs- 0~
Shabnam Barni,187-SARITA VIHAR,IND,0,Illiterate,"Rs- 44,30,300~ 44Lacs+",Rs- 0~
Shagufta Chaudhary,227-CHAUHAN BANGAR,INC,0,Graduate,"Rs- 2,39,28,899~ 2Crore+",Rs- 0~
Shagun Badhana,22-ROHINI-B,INC,0,Graduate Professional,"Rs- 1,67,500~ 1Lacs+",Rs- 0~
Shahana Parveen,187-SARITA VIHAR,INC,0,10th Pass,"Rs- 30,75,000~ 30Lacs+",Rs- 0~
Shahin Praveen,75-JAMA MASJID,INC,0,5th Pass,"Rs- 61,43,000~ 61Lacs+","Rs- 15,75,000~ 15Lacs+"
Shahnawaz,209-JAGAT PURI,AIMIM,2,Graduate Professional,"Rs- 4,50,17,760~ 4Crore+",Rs- 0~
Shahnawaz Khan,188-ABUL FAZAL ENCLAVE,IND,0,10th Pass,"Rs- 4,00,000~ 4Lacs+",Rs- 0~
Shain,243-MUSTAFABAD,IND,0,Illiterate,"Rs- 5,10,000~ 5Lacs+","Rs- 25,000~ 25Thou+"
Shakil Ahmad Saifi,226-GAUTAM PURI,JD(U),0,5th Pass,"Rs- 17,72,000~ 17Lacs+",Rs- 0~
Shakila Begum,225-SEELAMPUR,IND,0,5th Pass,"Rs- 81,30,031~ 81Lacs+",Rs- 0~
Shakuntala,45-JAWALAPURI,BSP,0,12th Pass,"Rs- 77,27,331~ 77Lacs+","Rs- 16,43,060~ 16Lacs+"
Shakuntala Rajora,162-TIGRI,IND,0,5th Pass,"Rs- 3,05,66,032~ 3Crore+","Rs- 48,97,278~ 48Lacs+"
Shakuntla Dahima,173-GREATER KAILASH,INC,0,8th Pass,"Rs- 7,13,66,370~ 7Crore+",Rs- 0~
Shakuntla Parewa,86-EAST PATEL NAGAR,INC,0,Graduate,"Rs- 37,97,991~ 37Lacs+",Rs- 0~
Shalini Singh,121-DWARKA-A,AAP,3,Post Graduate,"Rs- 4,02,10,245~ 4Crore+",Rs- 0~
Shalu Duggal,59-PACHIM VIHAR,AAP,0,Graduate,"Rs- 3,18,78,904~ 3Crore+","Rs- 31,53,738~ 31Lacs+"
Shama Aggarwal,210-GEETA COLONY,IND,0,12th Pass,"Rs- 54,80,070~ 54Lacs+",Rs- 0~
Shambhu Singh,111-BAPROLA,IND,0,10th Pass,"Rs- 1,70,35,255~ 1Crore+",Rs- 0~
Shamim Bano,81-QURAISH NAGAR,AAP,0,5th Pass,"Rs- 1,26,36,085~ 1Crore+","Rs- 4,79,710~ 4Lacs+"
Shamson Nisha,184-JAITPUR,BSP,0,Illiterate,"Rs- 1,69,91,658~ 1Crore+",Rs- 0~
Shanti Devi,136-MADHU VIHAR,BSP,0,Illiterate,"Rs- 1,50,52,000~ 1Crore+",Rs- 0~
Shanti Swaroop,152-R.K. PURAM,INC,0,Graduate,"Rs- 7,47,90,798~ 7Crore+","Rs- 2,06,000~ 2Lacs+"
Sharad Dixit,202-SHAKARPUR,AAP,0,Graduate Professional,"Rs- 1,23,68,956~ 1Crore+","Rs- 21,187~ 21Thou+"
Sharad Kapoor,146-AMAR COLONY,BJP,0,Graduate Professional,"Rs- 4,30,86,675~ 4Crore+","Rs- 4,33,24,739~ 4Crore+"
Sharadha Nand Sangwan,28-SHAHBAAD DAIRY,INC,0,Graduate,"Rs- 20,84,455~ 20Lacs+",Rs- 0~
Sharmeen Khan,227-CHAUHAN BANGAR,IND,0,Post Graduate,"Rs- 1,52,83,802~ 1Crore+",Rs- 0~
Sharvan Kumar,250-SABAPUR,IND,0,8th Pass,"Rs- 13,64,700~ 13Lacs+",Rs- 0~
Shashi Anand,194-GHAROLI,IND,0,12th Pass,"Rs- 1,32,89,081~ 1Crore+","Rs- 3,50,000~ 3Lacs+"
Shashi Chandna,199-MANDAWAII,BJP,0,10th Pass,"Rs- 5,68,08,799~ 5Crore+",Rs- 0~
Shashi Devi,241-KARAWAL NAGAR-EAST,IND,0,Illiterate,"Rs- 6,70,000~ 6Lacs+",Rs- 0~
Shashi Kapoor,42-MANGOL PURI,BJP,0,10th Pass,"Rs- 1,37,09,000~ 1Crore+",Rs- 0~
Shashi Prabha,110-KUNWAR SINGH NAGAR,BJP,0,Post Graduate,"Rs- 9,51,94,331~ 9Crore+","Rs- 2,49,16,788~ 2Crore+"
Shashi Sharma,124-NANGII SAKRAWATI,BSP,0,5th Pass,"Rs- 69,14,647~ 69Lacs+","Rs- 7,15,000~ 7Lacs+"
Shashi Talwar,96-RAJOURI GARDEN,BJP,1,8th Pass,"Rs- 29,63,330~ 29Lacs+","Rs- 14,00,000~ 14Lacs+"
Shashi Tyagi,107-VIKAS PURI,IND,0,Illiterate,"Rs- 31,34,000~ 31Lacs+",Rs- 0~
Shashi Yadav,125-CHHAWAIA,BJP,0,12th Pass,"Rs- 17,90,609~ 17Lacs+",Rs- 0~
Shatrughan Kumar,8-MUKUNDPUR,CPI(M),0,12th Pass,"Rs- 3,86,007~ 3Lacs+",Rs- 0~
Shaveta Khera,48-GURU HARKISHAN NAGAR,AAP,0,Post Graduate,"Rs- 85,28,516~ 85Lacs+","Rs- 3,92,635~ 3Lacs+"
Shazad,219-DILSHAD GARDEN,IUML,0,5th Pass,"Rs- 41,750~ 41Thou+",Rs- 0~
Sheela Devi,5-BAKHTAWARPUR,NCP,0,8th Pass,"Rs- 44,45,000~ 44Lacs+","Rs- 2,30,000~ 2Lacs+"
Shekhar,216-JHILMIL,IND,0,8th Pass,"Rs- 20,78,433~ 20Lacs+",Rs- 0~
Shelly Oberoi,86-EAST PATEL NAGAR,AAP,0,Doctorate,"Rs- 23,69,260~ 23Lacs+",Rs- 0~
Shikha Bhardwaj,58-SARASWATI VIHAR,BJP,0,Graduate Professional,"Rs- 2,32,48,501~ 2Crore+","Rs- 30,43,039~ 30Lacs+"
Shikha Roy,173-GREATER KAILASH,BJP,0,Post Graduate,"Rs- 12,81,91,799~ 12Crore+","Rs- 3,58,29,995~ 3Crore+"
Shikha Tyagi,159-CHHATARPUR,BJP,0,8th Pass,"Rs- 3,54,37,671~ 3Crore+","Rs- 45,00,000~ 45Lacs+"
Shilpa Kaur,102-KHYALA,AAP,0,12th Pass,"Rs- 5,13,31,245~ 5Crore+","Rs- 20,00,000~ 20Lacs+"
Shimla Devi,241-KARAWAL NAGAR-EAST,BJP,0,Graduate,"Rs- 2,00,30,170~ 2Crore+",Rs- 0~
Shiv Babu Pathak,248-KARAWAI NAGAR-WEST,IND,0,10th Pass,"Rs- 95,63,766~ 95Lacs+","Rs- 1,70,000~ 1Lacs+"
Shiv Dutt Kaushik,209-JAGAT PURI,AAP,0,Graduate Professional,"Rs- 23,35,945~ 23Lacs+",Rs- 0~
Shiv Kumar,27-BEGUMPUR,IND,0,Graduate Professional,"Rs- 1,67,68,515~ 1Crore+","Rs- 25,47,202~ 25Lacs+"
Shiv Om,190-NEW ASHOK NAGAR,IND,0,8th Pass,"Rs- 2,03,84,000~ 2Crore+",Rs- 0~
Shiv Prasad Sah,123-KAKROLA,BSP,0,12th Pass,"Rs- 1,63,82,467~ 1Crore+","Rs- 1,05,000~ 1Lacs+"
Shivam Sharma,37-KIRARI,IND,0,Graduate,"Rs- 1,55,271~ 1Lacs+",Rs- 0~
Shivangi Pandey,47-NIHAL VIHAR,BJP,0,Post Graduate,"Rs- 43,65,915~ 43Lacs+","Rs- 10,60,000~ 10Lacs+"
Shivani Chauhan,175-KALKAJI,AAP,0,Graduate,"Rs- 45,67,005~ 45Lacs+",Rs- 0~
Shivani Mendiratta,92-PUNJABI BAGH,INC,0,Post Graduate,"Rs- 98,30,000~ 98Lacs+","Rs- 13,50,000~ 13Lacs+"
Shivani Panchal,223-ROHTASH NAGAR,AAP,0,Graduate,"Rs- 1,23,000~ 1Lacs+",Rs- 0~
Shobha Devi,214-AZAD NAGAR,AAP,0,10th Pass,"Rs- 1,13,72,170~ 1Crore+",Rs- 0~
Shridutt Sharma,55-SHALIMAR BAGH-A,IND,0,8th Pass,"Rs- 46,90,000~ 46Lacs+","Rs- 24,000~ 24Thou+"
Shubham Kumar Tripathi,23-RITHALA,AAP,0,12th Pass,"Rs- 22,79,473~ 22Lacs+",Rs- 0~
Shweta Nigam Janmitra,201-LALITA PARK,AAP,0,Graduate Professional,"Rs- 1,24,12,794~ 1Crore+",Rs- 0~
Shyam Kumar,55-SHALIMAR BAGH-A,BSP,0,10th Pass,"Rs- 4,00,500~ 4Lacs+",Rs- 0~
Shyam Kumar Mishra,113-MOHAN GARDEN,BJP,0,Graduate,"Rs- 4,78,99,969~ 4Crore+","Rs- 62,84,590~ 62Lacs+"
Shyam Sharma,99-HARI NAGAR,BJP,0,10th Pass,"Rs- 10,11,74,000~ 10Crore+","Rs- 1,42,50,000~ 1Crore+"
Shyam Singh,8-MUKUNDPUR,INC,0,12th Pass,"Rs- 2,85,99,065~ 2Crore+",Rs- 0~
Simmi Yadav,118-SAGARPUR,AAP,0,Post Graduate,"Rs- 4,15,17,677~ 4Crore+","Rs- 13,88,130~ 13Lacs+"
Sita,211-KRISHNA NAGAR,IND,0,Post Graduate,"Rs- 2,82,05,691~ 2Crore+","Rs- 2,30,439~ 2Lacs+"
Sita Devi,65-ASHOK VIHAR,CPI(ML)(L),0,Illiterate,"Rs- 2,76,500~ 2Lacs+",Rs- 0~
Sita Ram Dhobi,164-DAKSHIN PURI,IND,0,Post Graduate,"Rs- 10,11,201~ 10Lacs+",Rs- 0~
Sitara,245-BRIJ PURI,AIMIM,0,Illiterate,"Rs- 55,250~ 55Thou+",Rs- 0~
Smita,54-ROHINI-D,BJP,0,Post Graduate,"Rs- 10,64,768~ 10Lacs+","Rs- 35,100~ 35Thou+"
Smriti Mishra,134-RAJ NAGAR,IND,0,Graduate,"Rs- 3,87,206~ 3Lacs+",Rs- 0~
Sneh Lata Fauji,161-DEOLI,AAP,0,8th Pass,"Rs- 1,78,47,370~ 1Crore+","Rs- 2,00,000~ 2Lacs+"
Sneha,44-SULTANPURI-B,IND,0,12th Pass,"Rs- 2,73,500~ 2Lacs+",Rs- 0~
Somvir,61-KOHAT ENCLAVE,IND,0,8th Pass,"Rs- 2,21,000~ 2Lacs+","Rs- 1,48,750~ 1Lacs+"
Somwati Chaudhary,239-GOKAI PURI,AAP,0,5th Pass,"Rs- 10,84,58,110~ 10Crore+","Rs- 26,08,100~ 26Lacs+"
Son Prabha,46- NANGLOI JAT,BSP,0,Graduate,"Rs- 55,11,900~ 55Lacs+","Rs- 18,000~ 18Thou+"
Sona Choudhary,40-NITHARI,BJP,0,10th Pass,"Rs- 59,95,417~ 59Lacs+",Rs- 0~
Sonali,143-SIDHARTHA NAGAR,BJP,0,8th Pass,"Rs- 3,52,14,714~ 3Crore+",Rs- 0~
Soni Pandey,249-SONIA VIHAR,BJP,0,8th Pass,"Rs- 1,21,94,236~ 1Crore+",Rs- 0~
Soni Verma,124-NANGII SAKRAWATI,LJP(Ram Vilas),0,10th Pass,"Rs- 52,11,000~ 52Lacs+","Rs- 10,42,295~ 10Lacs+"
Sonia,66-WAZIR PUR,BJP,0,Post Graduate,"Rs- 21,67,667~ 21Lacs+","Rs- 5,67,835~ 5Lacs+"
Sonia,78-BAZAR SITA RAM,BJP,0,12th Pass,"Rs- 30,500~ 30Thou+",Rs- 0~
Sonika,3-HOLAMBI KALAN,IND,0,Graduate,"Rs- 4,97,706~ 4Lacs+",Rs- 0~
Soniya Jain,46- NANGLOI JAT,IND,0,Post Graduate,"Rs- 63,07,553~ 63Lacs+","Rs- 13,17,322~ 13Lacs+"
Sonu,80-RAM NAGAR,BSP,0,8th Pass,"Rs- 29,29,700~ 29Lacs+",Rs- 0~
Sonu,162-TIGRI,IND,0,8th Pass,"Rs- 3,00,000~ 3Lacs+",Rs- 0~
Sonu Tomar,27-BEGUMPUR,INC,0,10th Pass,"Rs- 2,24,47,529~ 2Crore+","Rs- 58,22,272~ 58Lacs+"
Subash Malhotra,144-LAJPAT NAGAR,AAP,0,12th Pass,"Rs- 4,03,79,073~ 4Crore+","Rs- 64,74,208~ 64Lacs+"
Sudesh Chaudhary,224-WELCOME COLONY,AAP,3,Graduate Professional,"Rs- 2,74,75,344~ 2Crore+","Rs- 46,32,390~ 46Lacs+"
Sudesh Kumar,123-KAKROLA,AAP,1,8th Pass,"Rs- 9,19,28,281~ 9Crore+","Rs- 5,21,100~ 5Lacs+"
Sudeshwati,137-MAHAVIR ENCLAVE,BSP,0,12th Pass,"Rs- 16,52,90,673~ 16Crore+",Rs- 0~
Sudha Sharma,116-BINDA PUR,BJP,0,Graduate Professional,"Rs- 3,46,73,704~ 3Crore+","Rs- 5,19,300~ 5Lacs+"
Sudha Sinha,120-DWARKA-B,AAP,1,Post Graduate,"Rs- 7,00,53,169~ 7Crore+","Rs- 1,26,18,622~ 1Crore+"
Sudhir Goel,99-HARI NAGAR,IND,0,10th Pass,"Rs- 2,27,845~ 2Lacs+",Rs- 0~
Sujal Soni,109-VIKAS NAGAR,IND,0,Literate,"Rs- 23,84,000~ 23Lacs+","Rs- 16,00,000~ 16Lacs+"
Sujeet Thakur,55-SHALIMAR BAGH-A,BJP,0,8th Pass,"Rs- 2,88,61,216~ 2Crore+",Rs- 0~
Sukhbir Singh,125-CHHAWAIA,INC,2,10th Pass,"Rs- 6,24,44,256~ 6Crore+","Rs- 86,175~ 86Thou+"
Sulakshna,80-RAM NAGAR,INC,0,5th Pass,"Rs- 41,82,393~ 41Lacs+",Rs- 0~
Sulochana Devi,92-PUNJABI BAGH,AAP,0,8th Pass,"Rs- 68,51,538~ 68Lacs+",Rs- 0~
Sultana Abad,75-JAMA MASJID,AAP,1,12th Pass,"Rs- 27,93,396~ 27Lacs+",Rs- 0~
Suman,50-MANGOLPURI-B,AAP,0,5th Pass,"Rs- 35,75,000~ 35Lacs+","Rs- 3,10,300~ 3Lacs+"
Suman,52-ROHINI-F,INC,0,5th Pass,"Rs- 6,12,284~ 6Lacs+",Rs- 0~
Suman,62-SHAKUR PUR,JD(U),0,5th Pass,"Rs- 9,84,000~ 9Lacs+",Rs- 0~
Suman,77-DELHI GATE,JD(U),0,Graduate,"Rs- 42,16,122~ 42Lacs+",Rs- 0~
Suman Anil Rana,22-ROHINI-B,AAP,0,Graduate,"Rs- 1,64,33,527~ 1Crore+","Rs- 13,16,667~ 13Lacs+"
Suman Dagar,126-ISAPUR,BJP,0,Post Graduate,"Rs- 56,15,958~ 56Lacs+",Rs- 0~
Suman Devi,112-SAINIK ENCLAVE,BSP,0,Illiterate,"Rs- 52,16,758~ 52Lacs+",Rs- 0~
Suman Gupta,167-KHANPUR,AAP,0,12th Pass,"Rs- 3,72,83,155~ 3Crore+","Rs- 72,90,000~ 72Lacs+"
Suman Kherwal,97-CHAUKHANDI NAGAR,BJP,0,Graduate,"Rs- 86,50,282~ 86Lacs+",Rs- 0~
Suman Kumari,16-AZADPUR,BJP,0,Post Graduate,"Rs- 1,95,42,357~ 1Crore+","Rs- 42,50,000~ 42Lacs+"
Suman Lata,35-MUNDKA,BSP,0,10th Pass,"Rs- 26,60,487~ 26Lacs+",Rs- 0~
Suman Lata,223-ROHTASH NAGAR,BJP,2,5th Pass,"Rs- 6,19,89,020~ 6Crore+","Rs- 9,00,000~ 9Lacs+"
Suman Singhal,108-HASTSAL,BJP,0,Graduate,"Rs- 5,10,33,240~ 5Crore+","Rs- 71,68,642~ 71Lacs+"
Suman Srivas,38-PREM NAGAR,IND,0,10th Pass,"Rs- 4,96,957~ 4Lacs+","Rs- 3,16,638~ 3Lacs+"
Suman Tyagi,92-PUNJABI BAGH,BJP,0,Graduate,"Rs- 20,72,15,143~ 20Crore+",Rs- 0~
Sumanlata Tanwar,158-BHATI,BSP,0,12th Pass,"Rs- 6,60,73,000~ 6Crore+","Rs- 40,33,000~ 40Lacs+"
Sumit,89-KARAM PURA,IND,0,Graduate,"Rs- 9,95,107~ 9Lacs+","Rs- 20,00,000~ 20Lacs+"
Sumita Malik,120-DWARKA-B,INC,0,Graduate,"Rs- 6,02,50,000~ 6Crore+","Rs- 13,00,000~ 13Lacs+"
Sumitra Dahiya,148-HAUZ KHAS,BJP,0,Post Graduate,"Rs- 4,36,04,745~ 4Crore+","Rs- 54,10,304~ 54Lacs+"
Sunaina,43-SULTANPURI-A,BSP,0,12th Pass,"Rs- 58,52,713~ 58Lacs+","Rs- 7,33,155~ 7Lacs+"
Sundar Nagar,202-SHAKARPUR,INC,0,10th Pass,"Rs- 20,22,050~ 20Lacs+","Rs- 7,12,800~ 7Lacs+"
Sunder Singh,158-BHATI,AAP,0,12th Pass,"Rs- 4,07,17,262~ 4Crore+","Rs- 36,91,304~ 36Lacs+"
Sunil Bagri,140-INDER PURI,INC,2,12th Pass,"Rs- 70,000~ 70Thou+",Rs- 0~
Sunil Chaddha Chadha,97-CHAUKHANDI NAGAR,AAP,0,10th Pass,"Rs- 1,85,47,810~ 1Crore+",Rs- 0~
Sunil Jindal,107-VIKAS PURI,BJP,1,12th Pass,"Rs- 2,28,97,792~ 2Crore+","Rs- 71,62,892~ 71Lacs+"
Sunil Kumar,117-DABRI,BSP,0,10th Pass,"Rs- 54,50,758~ 54Lacs+","Rs- 3,75,000~ 3Lacs+"
Sunil Kumar,62-SHAKUR PUR,BSP,0,8th Pass,"Rs- 8,37,200~ 8Lacs+",Rs- 0~
Sunil Kumar Gupta,148-HAUZ KHAS,BSP,0,12th Pass,"Rs- 1,07,04,500~ 1Crore+",Rs- 0~
Sunil Kumar Vyathit,8-MUKUNDPUR,IND,0,10th Pass,"Rs- 85,000~ 85Thou+","Rs- 50,000~ 50Thou+"
Sunita,93-MADIPUR,BJP,1,Graduate,"Rs- 11,57,020~ 11Lacs+","Rs- 2,50,800~ 2Lacs+"
Sunita,108-HASTSAL,INC,0,12th Pass,"Rs- 2,23,25,584~ 2Crore+",Rs- 0~
Sunita,130-DWARKA-C,AAP,0,12th Pass,"Rs- 2,75,77,764~ 2Crore+",Rs- 0~
Sunita,130-DWARKA-C,IND,0,Literate,"Rs- 4,43,000~ 4Lacs+","Rs- 9,60,000~ 9Lacs+"
Sunita,153-VASANT VIHAR,BSP,0,10th Pass,"Rs- 3,570~ 3Thou+",Rs- 0~
Sunita,218-SUNDAR NAGRI,BSP,0,Post Graduate,"Rs- 2,63,000~ 2Lacs+",Rs- 0~
Sunita Devi,132-KAPASHERA,BJP,0,8th Pass,"Rs- 1,29,08,875~ 1Crore+",Rs- 0~
Sunita Devi,18-JAHANGIR PURI,INC,0,10th Pass,"Rs- 2,77,30,227~ 2Crore+","Rs- 4,66,345~ 4Lacs+"
Sunita Devi,207-VISHWAS NAGAR,INC,0,Graduate Professional,"Rs- 99,26,479~ 99Lacs+","Rs- 5,92,000~ 5Lacs+"
Sunita Dhawan,203-LAXMI NAGAR,INC,0,8th Pass,"Rs- 22,34,300~ 22Lacs+","Rs- 1,48,167~ 1Lacs+"
Sunita Gautam,194-GHAROLI,BJP,0,10th Pass,"Rs- 32,26,778~ 32Lacs+","Rs- 7,50,000~ 7Lacs+"
Sunita Mittal,113-MOHAN GARDEN,IND,0,12th Pass,"Rs- 2,95,41,180~ 2Crore+","Rs- 89,03,820~ 89Lacs+"
Sunita Raghav,229-BRAHAM PURI,IND,0,12th Pass,"Rs- 1,48,53,842~ 1Crore+","Rs- 13,40,000~ 13Lacs+"
Sunita Rani,106-JANAK PURI WEST,IND,0,10th Pass,"Rs- 3,77,15,825~ 3Crore+","Rs- 20,98,258~ 20Lacs+"
Sunrika Sharma,217-DILSHAD COLONY,BJP,0,Post Graduate,"Rs- 1,05,77,552~ 1Crore+","Rs- 1,41,082~ 1Lacs+"
Suraj Joshi,176-GOVIND PURI,IND,0,Graduate Professional,"Rs- 1,60,663~ 1Lacs+",Rs- 0~
Suraj Kumar,174-SRI NIWAS PURI,IND,0,Graduate,"Rs- 18,06,500~ 18Lacs+",Rs- 0~
Surender,35-MUNDKA,INC,0,10th Pass,"Rs- 7,21,02,661~ 7Crore+","Rs- 3,79,85,076~ 3Crore+"
Surender Balhara,160-SAID-UI-AJAIB,INC,1,12th Pass,"Rs- 2,31,42,174~ 2Crore+",Rs- 0~
Surender Kaushik,113-MOHAN GARDEN,AAP,0,10th Pass,"Rs- 6,45,34,606~ 6Crore+","Rs- 3,85,37,091~ 3Crore+"
Surender Kumar,168-SANGAM VIHAR-C,BSP,0,Graduate Professional,"Rs- 4,93,000~ 4Lacs+",Rs- 0~
Surender Kumar,192-TRILOKPURI,BJP,0,10th Pass,"Rs- 31,08,203~ 31Lacs+","Rs- 37,500~ 37Thou+"
Suresh Chand,186-MADANPUR KHADAR WEST,IND,0,5th Pass,"Rs- 25,52,000~ 25Lacs+",Rs- 0~
Suresh Chand Gupta,41-AMAN VIHAR,INC,0,10th Pass,"Rs- 74,14,041~ 74Lacs+","Rs- 6,00,000~ 6Lacs+"
Suresh Choudhary,163-SANGAM VIHAR-A,IND,0,12th Pass,"Rs- 5,25,79,451~ 5Crore+","Rs- 1,61,96,332~ 1Crore+"
Suresh Kumar,119-MANGLAPURI,IND,0,8th Pass,"Rs- 1,70,000~ 1Lacs+",Rs- 0~
Suresh Pandey,19-SARUP NAGAR,BJP,0,12th Pass,"Rs- 1,53,42,912~ 1Crore+","Rs- 80,300~ 80Thou+"
Suresh Shah,117-DABRI,IND,0,5th Pass,"Rs- 60,17,410~ 60Lacs+",Rs- 0~
Surjeet Singh,95-VISHNU GARDEN,IND,0,12th Pass,"Rs- 3,75,000~ 3Lacs+","Rs- 19,00,000~ 19Lacs+"
Susheel Kumari,98-SUBHASH NAGAR,IND,0,10th Pass,"Rs- 2,73,000~ 2Lacs+",Rs- 0~
Sushil,67-SANGAM PARK,BJP,0,Graduate,"Rs- 12,11,958~ 12Lacs+",Rs- 0~
Sushil Jain,57-PITAM PURA,IND,0,Post Graduate,"Rs- 65,00,000~ 65Lacs+",Rs- 0~
Sushil Kumar Sharma,113-MOHAN GARDEN,IND,0,10th Pass,"Rs- 6,32,23,765~ 6Crore+","Rs- 29,60,000~ 29Lacs+"
Sushila,33-RANI KHERA,BJP,0,10th Pass,"Rs- 7,00,56,498~ 7Crore+","Rs- 10,60,106~ 10Lacs+"
Sushila,81-QURAISH NAGAR,IND,0,12th Pass,"Rs- 54,84,850~ 54Lacs+",Rs- 0~
Sushila Devi,3-HOLAMBI KALAN,IND,0,Graduate,"Rs- 14,16,097~ 14Lacs+",Rs- 0~
Sushma,130-DWARKA-C,BJP,0,Graduate,"Rs- 46,98,080~ 46Lacs+","Rs- 4,28,380~ 4Lacs+"
Sushma Rana,221-ASHOK NAGAR,AAP,0,8th Pass,"Rs- 4,67,23,000~ 4Crore+","Rs- 60,000~ 60Thou+"
Sushma Rathee,136-MADHU VIHAR,BJP,0,Graduate Professional,"Rs- 1,34,90,883~ 1Crore+","Rs- 8,75,000~ 8Lacs+"
Sweta Khatri,1-NARELA,AAP,0,Graduate,"Rs- 4,91,46,785~ 4Crore+","Rs- 56,19,776~ 56Lacs+"
Tabassum Fatima Siddiqui,149-MALVIYA NAGAR,INC,0,12th Pass,"Rs- 45,62,392~ 45Lacs+",Rs- 0~
Tajendra Singh,168-SANGAM VIHAR-C,IND,0,10th Pass,"Rs- 5,91,080~ 5Lacs+","Rs- 3,55,000~ 3Lacs+"
Tara Singh,242-DAYAIPUR,INC,0,10th Pass,"Rs- 1,38,30,000~ 1Crore+",Rs- 0~
